timestamp          , anomaly, flask_active_requests, flask_active_users, rate(request_processing_seconds_sum[30s]) / rate(request_processing_seconds_count[30s]), process_virtual_memory_bytes, process_resident_memory_bytes, process_cpu_seconds_total, system_cpu_usage_percent, system_memory_usage_percent, system_disk_usage_percent, rate(network_packet_recieved[30s])/rate(network_packet_sent[30s])
2025-04-06 19:50:24,       0,                   1.0,                0.0,                                                                      1.2024483166654438,                  192397312.0,                    43732992.0,        119.72            ,                     0.06,                        0.9 ,                       0.8,                                              0.01305802027754842
2025-04-06 19:50:29,       0,                   1.0,                0.0,                                                                      1.2024483166654438,                  192397312.0,                    43732992.0,        119.72            ,                     0.06,                        0.9 ,                       0.8,                                              0.01305802027754842
2025-04-06 19:50:34,       0,                   1.0,                0.0,                                                                      1.2029743659998833,                  192397312.0,                    43732992.0,        119.82            ,                     0.93,                        0.9 ,                       0.8,                                              0.013065604811061417
2025-04-06 19:50:39,       0,                   1.0,                0.0,                                                                      1.3122363522733478,                  192397312.0,                    43732992.0,        119.89            ,                     0.49,                        0.9 ,                       0.8,                                              0.012927211308007322
2025-04-06 19:50:45,       0,                   1.0,                0.0,                                                                      1.4433507358015052,                  192397312.0,                    43732992.0,        119.89            ,                     0.49,                        0.9 ,                       0.8,                                              0.01278881780495323
2025-04-06 19:50:50,       0,                   1.0,                0.0,                                                                      1.3062549026376058,                  192397312.0,                    43732992.0,        119.99            ,                     0.04,                        0.9 ,                       0.8,                                              0.012937229359143399
2025-04-06 19:50:55,       0,                   1.0,                0.0,                                                                      1.1920083750010235,                  192397312.0,                    43732992.0,        119.99            ,                     0.04,                        0.9 ,                       0.8,                                              0.013122316305877062
2025-04-06 19:51:00,       0,                   1.0,                0.0,                                                                      1.193569794248712 ,                  192397312.0,                    43732992.0,        120.1             ,                     0.03,                        0.9 ,                       0.8,                                              0.012784598428605843
2025-04-06 19:51:05,       0,                   1.0,                0.0,                                                                      1.1951312134964003,                  192397312.0,                    43732992.0,        120.1             ,                     0.03,                        0.9 ,                       0.8,                                              0.01251376262229073
2025-04-06 19:51:11,       0,                   1.0,                0.0,                                                                      1.20211509741542  ,                  192397312.0,                    43732992.0,        120.21            ,                     0.41,                        0.9 ,                       0.8,                                              0.012648687067121066
2025-04-06 19:51:16,       0,                   1.0,                0.0,                                                                      1.20909898133444  ,                  192397312.0,                    43732992.0,        120.21            ,                     0.41,                        0.9 ,                       0.8,                                              0.012783537134928254
2025-04-06 19:51:21,       0,                   1.0,                0.0,                                                                      1.31307131618219  ,                  192397312.0,                    43732992.0,        120.32            ,                     0.03,                        0.9 ,                       0.8,                                              0.012702922172352093
2025-04-06 19:51:26,       0,                   1.0,                0.0,                                                                      1.4378381179994904,                  192397312.0,                    43732992.0,        120.32            ,                     0.03,                        0.9 ,                       0.8,                                              0.012602361504753338
2025-04-06 19:51:31,       0,                   1.0,                0.0,                                                                      1.2309401046659332,                  192397312.0,                    43732992.0,        120.41999999999999,                     0.03,                        0.9 ,                       0.8,                                              0.013205798219933057
2025-04-06 19:51:36,       0,                   1.0,                0.0,                                                                      1.2309401046659334,                  192397312.0,                    43732992.0,        120.41999999999999,                     0.03,                        0.9 ,                       0.8,                                              0.013205798219933059
2025-04-06 19:51:41,       0,                   1.0,                0.0,                                                                      1.258821286331416 ,                  192397312.0,                    43732992.0,        120.5             ,                     0.04,                        0.9 ,                       0.8,                                              0.012369876280274857
2025-04-06 19:51:47,       0,                   1.0,                0.0,                                                                      1.271344537747306 ,                  192397312.0,                    43732992.0,        120.59            ,                     0.87,                        0.9 ,                       0.8,                                              0.01278511819788319
2025-04-06 19:51:52,       0,                   1.0,                0.0,                                                                      1.283867789163196 ,                  192397312.0,                    43732992.0,        120.59            ,                     0.87,                        0.9 ,                       0.8,                                              0.013200372302067786
2025-04-06 19:51:57,       0,                   1.0,                0.0,                                                                      1.4171692352710208,                  192397312.0,                    43732992.0,        120.67            ,                     0.03,                        0.9 ,                       0.8,                                              0.01324146564793129
2025-04-06 19:52:02,       0,                   1.0,                0.0,                                                                      1.5771309706004102,                  192397312.0,                    43732992.0,        120.67            ,                     0.03,                        0.9 ,                       0.8,                                              0.013292719595257081
2025-04-06 19:52:07,       0,                   1.0,                0.0,                                                                      1.3862358356365638,                  192397312.0,                    43732992.0,        120.77000000000001,                     0.02,                        0.9 ,                       0.8,                                              0.012392950150215817
2025-04-06 19:52:12,       0,                   1.0,                0.0,                                                                      1.2271565565000246,                  192397312.0,                    43732992.0,        120.77000000000001,                     0.02,                        0.9 ,                       0.8,                                              0.011671953370850077
2025-04-06 19:52:17,       0,                   1.0,                0.0,                                                                      1.266823150752316 ,                  192397312.0,                    43732992.0,        120.86            ,                     0.61,                        0.9 ,                       0.8,                                              0.012090816303006041
2025-04-06 19:52:23,       0,                   1.0,                0.0,                                                                      1.3064897450046071,                  192397312.0,                    43732992.0,        120.86            ,                     0.61,                        0.9 ,                       0.8,                                              0.012509958488825527
2025-04-06 19:52:28,       0,                   1.0,                0.0,                                                                      1.368559192182147 ,                  192397312.0,                    43732992.0,        120.97            ,                     0.02,                        0.9 ,                       0.8,                                              0.012857265850236296
2025-04-06 19:52:33,       0,                   1.0,                0.0,                                                                      1.443042528795195 ,                  192397312.0,                    43732992.0,        120.97            ,                     0.02,                        0.9 ,                       0.8,                                              0.013290321906026654
2025-04-06 19:52:38,       0,                   1.0,                0.0,                                                                      1.196049378500902 ,                  192397312.0,                    43732992.0,        121.07            ,                     0.02,                        0.9 ,                       0.8,                                              0.012505082088832819
2025-04-06 19:52:43,       0,                   1.0,                0.0,                                                                      1.1960493785009019,                  192397312.0,                    43732992.0,        121.07            ,                     0.02,                        0.9 ,                       0.8,                                              0.012505082088832817
2025-04-06 19:52:48,       0,                   1.0,                0.0,                                                                      1.2324591758297174,                  192397312.0,                    43732992.0,        121.16            ,                     0.43,                        0.9 ,                       0.8,                                              0.01278527900585494
2025-04-06 19:52:53,       0,                   1.0,                0.0,                                                                      1.2431369435823096,                  192397312.0,                    43732992.0,        121.25            ,                     0.8 ,                        0.9 ,                       0.8,                                              0.012716967801920545
2025-04-06 19:52:59,       0,                   1.0,                0.0,                                                                      1.2538147113349019,                  192397312.0,                    43732992.0,        121.25            ,                     0.8 ,                        0.9 ,                       0.8,                                              0.012648647288706998
2025-04-06 19:53:04,       0,                   1.0,                0.0,                                                                      1.3830246998192952,                  192397312.0,                    43732992.0,        121.36            ,                     0.46,                        0.9 ,                       0.8,                                              0.01264603572038699
2025-04-06 19:53:09,       0,                   1.0,                0.0,                                                                      1.5380766860005681,                  192397312.0,                    43732992.0,        121.36            ,                     0.46,                        0.9 ,                       0.8,                                              0.01264342523026626
2025-04-06 19:53:14,       0,                   1.0,                0.0,                                                                      1.434266319817239 ,                  192397312.0,                    43732992.0,        121.45            ,                     0.03,                        0.9 ,                       0.8,                                              0.012778709053747353
2025-04-06 19:53:19,       0,                   1.0,                0.0,                                                                      1.3477576813311316,                  192397312.0,                    43732992.0,        121.45            ,                     0.03,                        0.9 ,                       0.8,                                              0.012947488417331645
2025-04-06 19:53:24,       0,                   1.0,                0.0,                                                                      1.2980409169989193,                  192397312.0,                    43732992.0,        121.54            ,                     0.34,                        0.9 ,                       0.8,                                              0.01262610985983657
2025-04-06 19:53:29,       0,                   1.0,                0.0,                                                                      1.2483241526667066,                  192397312.0,                    43732992.0,        121.54            ,                     0.34,                        0.9 ,                       0.8,                                              0.012368476210438064
2025-04-06 19:53:35,       0,                   1.0,                0.0,                                                                      1.4079907619108614,                  192397312.0,                    43732992.0,        121.63999999999999,                     0.03,                        0.9 ,                       0.8,                                              0.01247254434785846
2025-04-06 19:53:40,       0,                   1.0,                0.0,                                                                      1.5995906930038473,                  192397312.0,                    43732992.0,        121.63999999999999,                     0.03,                        0.9 ,                       0.8,                                              0.01260236150475334
2025-04-06 19:53:45,       0,                   1.0,                0.0,                                                                      1.207727565333092 ,                  192397312.0,                    43732992.0,        121.72999999999999,                     0.03,                        0.9 ,                       0.8,                                              0.012788469199897675
2025-04-06 19:53:50,       0,                   1.0,                0.0,                                                                      1.2060557725005008,                  192397312.0,                    43732992.0,        121.83            ,                     0.39,                        0.9 ,                       0.8,                                              0.01271839428699625
2025-04-06 19:53:55,       0,                   1.0,                0.0,                                                                      1.2043839796679092,                  192397312.0,                    43732992.0,        121.83            ,                     0.39,                        0.9 ,                       0.8,                                              0.012648329070401277
2025-04-06 19:54:00,       0,                   1.0,                0.0,                                                                      1.3098010522742036,                  192397312.0,                    43732992.0,        121.92999999999999,                     0.03,                        0.9 ,                       0.8,                                              0.01278342309464737
2025-04-06 19:54:05,       0,                   1.0,                0.0,                                                                      1.4363015394017566,                  192397312.0,                    43732992.0,        121.92999999999999,                     0.03,                        0.9 ,                       0.8,                                              0.012951958486776029
2025-04-06 19:54:11,       0,                   1.0,                0.0,                                                                      1.3116367507265585,                  192397312.0,                    43732992.0,        122.03999999999999,                     0.03,                        0.9 ,                       0.8,                                              0.012704666250895924
2025-04-06 19:54:16,       0,                   1.0,                0.0,                                                                      1.20774942683056  ,                  192397312.0,                    43732992.0,        122.03999999999999,                     0.03,                        0.9 ,                       0.8,                                              0.012506497426180855
2025-04-06 19:54:21,       0,                   1.0,                0.0,                                                                      1.2043860814167904,                  192397312.0,                    43732992.0,        122.15            ,                     1.07,                        0.9 ,                       0.8,                                              0.012574793825776231
2025-04-06 19:54:26,       0,                   1.0,                0.0,                                                                      1.2010227360030208,                  192397312.0,                    43732992.0,        122.15            ,                     1.07,                        0.9 ,                       0.8,                                              0.012643080779080343
2025-04-06 19:54:31,       0,                   1.0,                0.0,                                                                      1.3072330743651204,                  192397312.0,                    43732992.0,        122.25999999999999,                     0.03,                        0.9 ,                       0.8,                                              0.012857265850236296
2025-04-06 19:54:36,       0,                   1.0,                0.0,                                                                      1.4346854803996396,                  192397312.0,                    43732992.0,        122.25999999999999,                     0.03,                        0.9 ,                       0.8,                                              0.01312458151991965
2025-04-06 19:54:42,       0,                   1.0,                0.0,                                                                      1.305174774634493 ,                  192397312.0,                    43732992.0,        122.36999999999999,                     0.02,                        0.9 ,                       0.8,                                              0.012646579155888533
2025-04-06 19:54:47,       0,                   1.0,                0.0,                                                                      1.1972491864968713,                  192397312.0,                    43732992.0,        122.36999999999999,                     0.02,                        0.9 ,                       0.8,                                              0.01264657915588853
2025-04-06 19:54:52,       0,                   1.0,                0.0,                                                                      1.1860961593362542,                  192397312.0,                    43732992.0,        122.44999999999999,                     0.42,                        0.9 ,                       0.8,                                              0.012094846744098284
2025-04-06 19:54:57,       0,                   1.0,                0.0,                                                                      1.1996275071663451,                  192397312.0,                    43732992.0,        122.56            ,                     0.82,                        0.9 ,                       0.8,                                              0.012164044785991852
2025-04-06 19:55:02,       0,                   1.0,                0.0,                                                                      1.2131588549964363,                  192397312.0,                    43732992.0,        122.56            ,                     0.82,                        0.9 ,                       0.8,                                              0.012233242972961075
2025-04-06 19:55:07,       0,                   1.0,                0.0,                                                                      1.3372794017248617,                  192397312.0,                    43732992.0,        122.66999999999999,                     0.03,                        0.9 ,                       0.8,                                              0.012860243333352728
2025-04-06 19:55:12,       0,                   1.0,                0.0,                                                                      1.4862240577989725,                  192397312.0,                    43732992.0,        122.66999999999999,                     0.03,                        0.9 ,                       0.8,                                              0.013642450619350517
2025-04-06 19:55:18,       0,                   1.0,                0.0,                                                                      1.3673759575454327,                  192397312.0,                    43732992.0,        122.78            ,                     0.03,                        0.9 ,                       0.8,                                              0.013166438207921505
2025-04-06 19:55:23,       0,                   1.0,                0.0,                                                                      1.2683358740008164,                  192397312.0,                    43732992.0,        122.78            ,                     0.03,                        0.9 ,                       0.8,                                              0.012784930593695367
2025-04-06 19:55:28,       0,                   1.0,                0.0,                                                                      1.2893923205811006,                  192397312.0,                    43732992.0,        122.88000000000001,                     0.99,                        0.9 ,                       0.8,                                              0.012717674338643197
2025-04-06 19:55:33,       0,                   1.0,                0.0,                                                                      1.3104487671613847,                  192397312.0,                    43732992.0,        122.88000000000001,                     0.99,                        0.9 ,                       0.8,                                              0.012650397775643633
2025-04-06 19:55:38,       0,                   1.0,                0.0,                                                                      1.2674610849147332,                  192397312.0,                    43732992.0,        122.97999999999999,                     0.36,                        0.9 ,                       0.8,                                              0.012718567620070008
2025-04-06 19:55:43,       0,                   1.0,                0.0,                                                                      1.2244734026680817,                  192397312.0,                    43732992.0,        122.97999999999999,                     0.36,                        0.9 ,                       0.8,                                              0.012786726459655458
2025-04-06 19:55:48,       0,                   1.0,                0.0,                                                                      1.3806628383635224,                  192397312.0,                    43732992.0,        123.05            ,                     0.03,                        0.9 ,                       0.8,                                              0.012951551989287246
2025-04-06 19:55:54,       0,                   1.0,                0.0,                                                                      1.5680901611980516,                  192397312.0,                    43732992.0,        123.05            ,                     0.03,                        0.9 ,                       0.8,                                              0.012951551989287246
2025-04-06 19:55:59,       0,                   1.0,                0.0,                                                                      1.195427220828909 ,                  192397312.0,                    43732992.0,        123.17999999999999,                     0.4 ,                        0.9 ,                       0.8,                                              0.012779974477768628
2025-04-06 19:56:04,       0,                   1.0,                0.0,                                                                      1.194619752162301 ,                  192397312.0,                    43732992.0,        123.28            ,                     0.8 ,                        0.9 ,                       0.8,                                              0.012852530210886714
2025-04-06 19:56:09,       0,                   1.0,                0.0,                                                                      1.1938122834956932,                  192397312.0,                    43732992.0,        123.28            ,                     0.8 ,                        0.9 ,                       0.8,                                              0.012925124429218957
2025-04-06 19:56:14,       0,                   1.0,                0.0,                                                                      1.3208644075414417,                  192397312.0,                    43732992.0,        123.37            ,                     0.02,                        0.9 ,                       0.8,                                              0.012780522878706613
2025-04-06 19:56:19,       0,                   1.0,                0.0,                                                                      1.4733269563963405,                  192397312.0,                    43732992.0,        123.37            ,                     0.02,                        0.9 ,                       0.8,                                              0.012600220111728922
2025-04-06 19:56:24,       0,                   1.0,                0.0,                                                                      1.3577316198154057,                  192397312.0,                    43732992.0,        123.47            ,                     0.03,                        0.9 ,                       0.8,                                              0.012470643795095725
2025-04-06 19:56:30,       0,                   1.0,                0.0,                                                                      1.2614021726646267,                  192397312.0,                    43732992.0,        123.47            ,                     0.03,                        0.9 ,                       0.8,                                              0.012366765444310784
2025-04-06 19:56:35,       0,                   1.0,                0.0,                                                                      1.2781166111659938,                  192397312.0,                    43732992.0,        123.56            ,                     0.02,                        0.9 ,                       0.8,                                              0.012714315657094948
2025-04-06 19:56:40,       0,                   1.0,                0.0,                                                                      1.294831049667361 ,                  192397312.0,                    43732992.0,        123.56            ,                     0.02,                        0.9 ,                       0.8,                                              0.013061962040441563
2025-04-06 19:56:45,       0,                   1.0,                0.0,                                                                      1.4385309881829678,                  192397312.0,                    43732992.0,        123.66999999999999,                     0.4 ,                        0.9 ,                       0.8,                                              0.012644273190074884
2025-04-06 19:56:50,       0,                   1.0,                0.0,                                                                      1.6109709144016962,                  192397312.0,                    43732992.0,        123.66999999999999,                     0.4 ,                        0.9 ,                       0.8,                                              0.012226757635699198
2025-04-06 19:56:55,       0,                   1.0,                0.0,                                                                      1.4326470586370716,                  192397312.0,                    43732992.0,        123.77000000000001,                     0.69,                        0.9 ,                       0.8,                                              0.013117411023539713
2025-04-06 19:57:00,       0,                   1.0,                0.0,                                                                      1.2840438454998853,                  192397312.0,                    43732992.0,        123.77000000000001,                     0.69,                        0.9 ,                       0.8,                                              0.013117411023539714
2025-04-06 19:57:06,       0,                   1.0,                0.0,                                                                      1.3479046293359715,                  192397312.0,                    43732992.0,        123.88            ,                     0.92,                        0.9 ,                       0.8,                                              0.012369876280274859
2025-04-06 19:57:11,       0,                   1.0,                0.0,                                                                      1.3924249685475265,                  192397312.0,                    43732992.0,        123.96000000000001,                     0.02,                        0.9 ,                       0.8,                                              0.012857295767831046
2025-04-06 19:57:16,       0,                   1.0,                0.0,                                                                      1.4458493756013924,                  192397312.0,                    43732992.0,        123.96000000000001,                     0.02,                        0.9 ,                       0.8,                                              0.013465249198621576
2025-04-06 19:57:21,       0,                   1.0,                0.0,                                                                      1.310277593819509 ,                  192397312.0,                    43732992.0,        124.06            ,                     0.03,                        0.9 ,                       0.8,                                              0.012704710598118556
2025-04-06 19:57:26,       0,                   1.0,                0.0,                                                                      1.1973011090012733,                  192397312.0,                    43732992.0,        124.06            ,                     0.03,                        0.9 ,                       0.8,                                              0.01209487210128748
2025-04-06 19:57:31,       0,                   1.0,                0.0,                                                                      1.2012527772506776,                  192397312.0,                    43732992.0,        124.14            ,                     0.85,                        0.9 ,                       0.8,                                              0.01223253771175026
2025-04-06 19:57:36,       0,                   1.0,                0.0,                                                                      1.205204445500082 ,                  192397312.0,                    43732992.0,        124.14            ,                     0.85,                        0.9 ,                       0.8,                                              0.012370187449951157
2025-04-06 19:57:42,       0,                   1.0,                0.0,                                                                      1.3127277717272097,                  192397312.0,                    43732992.0,        124.21000000000001,                     0.4 ,                        0.9 ,                       0.8,                                              0.012629033628162058
2025-04-06 19:57:47,       0,                   1.0,                0.0,                                                                      1.4417557631997624,                  192397312.0,                    43732992.0,        124.21000000000001,                     0.4 ,                        0.9 ,                       0.8,                                              0.012951992362718559
2025-04-06 19:57:52,       0,                   1.0,                0.0,                                                                      1.3053036565490237,                  192397312.0,                    43732992.0,        124.31            ,                     0.02,                        0.9 ,                       0.8,                                              0.012708599574944541
2025-04-06 19:57:57,       0,                   1.0,                0.0,                                                                      1.191593567673408 ,                  192397312.0,                    43732992.0,        124.31            ,                     0.02,                        0.9 ,                       0.8,                                              0.012513447709642715
2025-04-06 19:58:02,       0,                   1.0,                0.0,                                                                      1.1911968463355154,                  192397312.0,                    43732992.0,        124.4             ,                     0.05,                        0.9 ,                       0.8,                                              0.012373611349920948
2025-04-06 19:58:07,       0,                   1.0,                0.0,                                                                      1.1908001249976223,                  192397312.0,                    43732992.0,        124.4             ,                     0.05,                        0.9 ,                       0.8,                                              0.012373611349920948
2025-04-06 19:58:12,       0,                   1.0,                0.0,                                                                      1.192950059000092 ,                  192397312.0,                    43732992.0,        124.53            ,                     0.36,                        0.9 ,                       0.8,                                              0.012643478224422262
2025-04-06 19:58:18,       0,                   1.0,                0.0,                                                                      1.3044620291832623,                  192397312.0,                    43732992.0,        124.66            ,                     0.03,                        0.9 ,                       0.8,                                              0.012932293042014539
2025-04-06 19:58:23,       0,                   1.0,                0.0,                                                                      1.438276393403066 ,                  192397312.0,                    43732992.0,        124.66            ,                     0.03,                        0.9 ,                       0.8,                                              0.013292615329909952
2025-04-06 19:58:28,       0,                   1.0,                0.0,                                                                      1.3231630872720745,                  192397312.0,                    43732992.0,        124.76            ,                     0.03,                        0.9 ,                       0.8,                                              0.01316459996602684
2025-04-06 19:58:33,       0,                   1.0,                0.0,                                                                      1.227235332162915 ,                  192397312.0,                    43732992.0,        124.76            ,                     0.03,                        0.9 ,                       0.8,                                              0.013061962040441561
2025-04-06 19:58:38,       0,                   1.0,                0.0,                                                                      1.244650910499331 ,                  192397312.0,                    43732992.0,        124.85            ,                     0.03,                        0.9 ,                       0.8,                                              0.013061975731264155
2025-04-06 19:58:43,       0,                   1.0,                0.0,                                                                      1.2620664888357473,                  192397312.0,                    43732992.0,        124.85            ,                     0.03,                        0.9 ,                       0.8,                                              0.013061989422115452
2025-04-06 19:58:48,       0,                   1.0,                0.0,                                                                      1.2766940022508302,                  192397312.0,                    43732992.0,        124.98            ,                     0.85,                        0.9 ,                       0.8,                                              0.012785265605036124
2025-04-06 19:58:54,       0,                   1.0,                0.0,                                                                      1.2913215156659135,                  192397312.0,                    43732992.0,        124.98            ,                     0.85,                        0.9 ,                       0.8,                                              0.012508542368049238
2025-04-06 19:58:59,       0,                   1.0,                0.0,                                                                      1.4259397273642456,                  192397312.0,                    43732992.0,        125.05            ,                     0.02,                        0.9 ,                       0.8,                                              0.012626109859836568
2025-04-06 19:59:04,       0,                   1.0,                0.0,                                                                      1.587481581402244 ,                  192397312.0,                    43732992.0,        125.05            ,                     0.02,                        0.9 ,                       0.8,                                              0.012772720856185332
2025-04-06 19:59:09,       0,                   1.0,                0.0,                                                                      1.386949787456119 ,                  192397312.0,                    43732992.0,        125.15            ,                     0.05,                        0.9 ,                       0.8,                                              0.012513736378964675
2025-04-06 19:59:14,       0,                   1.0,                0.0,                                                                      1.2198399591676814,                  192397312.0,                    43732992.0,        125.15            ,                     0.05,                        0.9 ,                       0.8,                                              0.012513736378964675
2025-04-06 19:59:19,       0,                   1.0,                0.0,                                                                      1.5717455468024129,                  192397312.0,                    43732992.0,        125.24            ,                     0.33,                        0.9 ,                       0.8,                                              0.012512004562782291
2025-04-06 19:59:24,       0,                   1.0,                0.0,                                                                      1.3639090142731387,                  192397312.0,                    43732992.0,        125.33            ,                     0.02,                        0.9 ,                       0.8,                                              0.012858432739610627
2025-04-06 19:59:30,       0,                   1.0,                0.0,                                                                      1.1907119038320768,                  192397312.0,                    43732992.0,        125.33            ,                     0.02,                        0.9 ,                       0.8,                                              0.013290321906026654
2025-04-06 19:59:35,       0,                   1.0,                0.0,                                                                      1.1904454865822722,                  192397312.0,                    43732992.0,        125.41            ,                     0.02,                        0.9 ,                       0.8,                                              0.013009039904238205
2025-04-06 19:59:40,       0,                   1.0,                0.0,                                                                      1.190179069332468 ,                  192397312.0,                    43732992.0,        125.41            ,                     0.02,                        0.9 ,                       0.8,                                              0.01278351034062113
2025-04-06 19:59:45,       0,                   1.0,                0.0,                                                                      1.2055855541669491,                  192397312.0,                    43732992.0,        125.48            ,                     1.08,                        0.9 ,                       0.8,                                              0.012507703336645245
2025-04-06 19:59:50,       0,                   1.0,                0.0,                                                                      1.2209920390014304,                  192397312.0,                    43732992.0,        125.48            ,                     1.08,                        0.9 ,                       0.8,                                              0.01223185817333392
2025-04-06 19:59:55,       0,                   1.0,                0.0,                                                                      1.2350403666678176,                  192397312.0,                    43732992.0,        125.57            ,                     0.83,                        0.9 ,                       0.8,                                              0.01250856858959443
2025-04-06 20:00:00,       0,                   1.0,                0.0,                                                                      1.2490886943342046,                  192397312.0,                    43732992.0,        125.57            ,                     0.83,                        0.9 ,                       0.8,                                              0.012785279005854942
2025-04-06 20:00:06,       0,                   1.0,                0.0,                                                                      1.2660221170845034,                  192397312.0,                    43732992.0,        125.66            ,                     0.46,                        0.9 ,                       0.8,                                              0.012509420849663682
